
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
48956,0,0,5.36,44,0,0,0.0,0.3,-0.7,-0.013,-0.025,1.001,22.75,23.50,23.00,23.00,22.75,23.00,22.50,22.75,23.50,23.00,23.00,22.50,22.75,22.25,22.25,22.75,23.00,23.25,23.00,22.50,22.00,22.75,22.25,22.50,23.25,23.50,22.75,21.75,22.25,22.00,21.50,22.50,25.50,25.00,23.75,21.50,22.00,21.75,21.25,23.00,25.50,25.25,24.00,21.75,22.00,22.00,21.50,23.00,24.75,26.25,23.50,21.50,21.50,21.75,22.00,23.25,24.75,27.75,23.50,22.25,22.25,22.25,21.50,23.75
49056,0,0,5.36,47,0,0,-0.1,0.3,-1.0,-0.017,-0.028,1.016,23.00,23.25,23.25,23.00,23.25,23.00,22.50,23.00,23.25,23.75,22.50,23.00,22.50,22.75,22.25,22.50,23.50,23.50,22.75,22.25,22.50,22.25,22.50,22.75,23.75,23.00,22.75,21.75,22.50,22.00,21.50,22.50,25.25,25.00,23.75,21.50,22.00,21.75,21.00,23.00,25.25,25.50,23.75,22.00,21.50,22.25,21.25,23.50,24.50,26.75,24.00,21.75,21.25,22.25,22.00,23.75,24.75,28.00,22.50,22.50,22.25,21.50,21.50,24.00
49156,0,0,5.36,44,0,0,-0.9,0.2,-0.9,0.017,-0.034,1.031,23.25,23.75,23.25,22.75,22.50,22.50,22.25,22.50,23.50,23.50,22.50,22.25,22.50,22.25,22.00,22.25,22.75,23.25,23.00,22.50,22.00,22.50,22.25,22.00,23.50,23.50,23.00,22.00,22.00,21.75,21.25,22.50,25.50,25.00,23.75,21.25,22.00,22.00,21.25,22.75,25.75,25.00,23.50,22.00,21.75,21.75,21.50,23.25,24.25,26.25,23.50,21.75,21.50,21.75,21.75,23.00,24.50,27.50,23.25,22.25,21.50,22.00,21.50,23.50
49256,0,0,5.36,45,0,0,-0.1,0.2,-0.4,-0.015,-0.037,1.018,23.00,23.25,22.75,23.00,23.25,23.00,22.25,22.75,23.00,23.75,22.75,22.50,22.50,22.50,22.00,22.50,23.00,23.25,22.75,22.25,22.00,22.50,22.00,23.00,24.00,23.25,22.75,21.50,22.50,22.75,22.00,22.50,25.50,25.25,24.00,21.75,21.75,21.75,21.75,23.50,25.50,24.75,24.50,21.75,21.50,22.25,21.50,23.50,25.25,26.50,23.75,21.50,21.50,21.75,22.00,23.25,24.50,27.75,23.25,22.75,22.50,22.25,22.50,23.75
49356,0,0,5.36,44,0,0,-0.8,0.6,0.9,-0.001,-0.030,1.007,23.25,23.50,23.25,23.50,23.00,22.75,22.75,22.75,23.50,23.50,23.00,22.25,22.50,22.50,22.25,22.50,23.25,23.50,23.00,22.50,22.50,22.75,22.25,22.50,23.50,23.50,23.25,22.00,22.25,22.25,21.75,22.50,25.50,25.50,24.50,22.00,22.00,22.00,22.25,23.25,25.75,25.25,24.00,22.50,21.75,22.00,22.00,23.50,25.00,27.00,23.75,22.00,21.50,21.75,22.25,23.75,24.75,27.25,24.00,22.25,22.75,22.50,21.75,23.50
49456,0,0,5.36,45,0,0,1.1,-0.6,-0.4,-0.021,-0.022,1.028,23.25,24.00,23.25,23.25,23.00,22.75,22.50,22.25,23.50,23.25,23.00,22.75,23.25,22.50,22.25,22.75,23.00,23.50,22.75,22.75,22.25,23.00,22.25,22.25,24.00,23.25,23.00,21.25,22.50,22.25,21.75,22.50,25.25,25.25,24.00,21.75,21.75,22.00,21.50,23.75,25.75,25.25,24.00,22.25,21.75,22.50,21.50,23.25,24.25,26.50,23.50,21.50,21.00,22.00,22.00,23.75,25.00,28.00,23.25,22.50,22.75,22.50,21.75,24.25
49556,0,0,5.36,49,0,0,-0.8,0.7,-1.5,-0.014,-0.041,1.023,24.00,23.50,23.00,23.50,23.00,23.25,22.25,22.75,23.75,23.75,23.25,23.00,22.75,22.50,22.25,23.25,23.25,23.50,22.75,22.75,22.75,22.75,22.25,23.00,24.25,23.75,22.75,22.00,22.50,22.00,21.75,22.50,26.00,25.50,24.25,22.00,22.00,22.00,21.75,23.25,26.25,25.50,24.00,22.25,21.75,22.25,22.00,24.00,24.75,26.75,24.00,21.75,21.50,22.00,22.50,23.50,25.00,28.50,23.25,22.50,22.50,22.50,22.25,23.75
49656,0,0,5.36,44,0,0,-0.4,0.2,-1.4,-0.017,-0.067,1.017,23.00,23.25,23.25,23.00,23.00,22.50,22.75,22.25,23.50,24.00,22.50,22.50,22.50,22.50,22.75,22.50,23.00,23.25,23.00,22.50,22.75,22.75,22.75,22.50,24.00,23.50,23.00,22.00,22.25,21.75,21.50,21.75,25.50,25.00,24.00,21.75,22.25,21.50,21.75,23.25,26.00,26.00,24.00,22.50,22.00,22.00,21.75,23.25,24.75,26.50,24.00,21.75,21.50,21.50,22.25,22.75,24.75,28.00,23.50,22.75,22.00,22.50,21.75,24.00
49756,0,0,5.36,44,0,0,-0.2,0.3,0.8,-0.019,-0.041,1.022,23.25,23.75,23.00,23.25,23.25,23.25,23.00,23.25,23.50,24.00,23.00,23.00,23.00,22.50,22.50,23.00,23.50,23.50,23.00,22.25,23.00,22.50,22.50,22.25,23.75,23.50,23.25,22.25,22.50,22.25,22.00,23.00,25.50,25.25,24.25,22.00,22.50,22.00,21.75,23.25,26.25,25.75,24.75,22.00,22.25,22.50,22.75,24.00,24.75,26.25,23.75,22.25,22.00,22.50,22.25,23.75,25.25,27.75,23.25,22.75,23.00,22.50,22.00,24.00
49856,0,0,5.36,44,0,0,-0.4,0.4,-1.5,-0.020,-0.038,1.021,23.50,24.00,23.25,23.50,23.00,23.00,22.25,23.25,23.75,23.75,23.25,23.25,22.75,23.00,22.50,22.75,23.50,23.75,23.25,22.50,22.75,22.25,22.50,22.50,23.75,23.50,23.00,22.00,22.75,22.50,21.75,22.75,25.50,25.25,24.75,22.00,22.25,22.00,22.00,23.50,26.25,25.00,24.50,22.50,22.25,22.25,22.25,24.00,25.00,26.50,24.00,22.00,22.00,22.25,22.25,23.75,25.00,27.75,24.00,22.50,22.75,22.50,22.25,23.50
49956,0,0,5.36,47,0,0,2.4,-0.2,-1.9,0.023,-0.006,1.028,23.75,24.25,23.25,23.50,23.25,23.25,23.00,22.75,23.50,23.50,23.00,22.75,23.00,23.00,22.50,23.50,23.50,24.00,23.00,23.00,22.50,23.00,22.50,22.75,24.00,24.00,23.00,22.25,22.25,22.50,22.00,22.50,25.25,25.50,24.25,22.00,22.50,22.25,22.25,23.25,26.25,25.75,24.50,22.75,22.25,22.50,22.50,23.75,25.25,26.50,24.25,22.00,22.00,22.50,22.50,24.25,24.75,28.25,23.50,23.00,22.50,22.25,22.25,24.50
50056,0,0,5.36,44,0,0,4.6,12.9,-30.1,0.054,-0.101,1.180,23.75,24.25,23.25,23.50,23.25,23.25,23.00,22.75,23.50,23.50,23.00,22.75,23.00,23.00,22.50,23.50,23.50,24.00,23.00,23.00,22.50,23.00,22.50,22.75,24.00,24.00,23.00,22.25,22.25,22.50,22.00,22.50,25.25,25.50,24.25,22.00,22.50,22.25,22.25,23.25,26.25,25.75,24.50,22.75,22.25,22.50,22.50,23.75,25.25,26.50,24.25,22.00,22.00,22.50,22.50,24.25,24.75,28.25,23.50,23.00,22.50,22.25,22.25,24.50
50156,0,0,5.36,45,0,0,-14.9,-6.5,-23.1,-0.091,-0.060,1.234,23.50,23.75,23.25,23.25,23.25,23.25,22.75,23.00,23.75,23.75,23.25,23.00,22.75,23.00,22.75,22.75,23.50,24.25,23.50,23.00,23.00,22.75,23.00,22.50,24.25,24.00,23.50,22.75,22.75,22.75,22.25,23.00,26.00,25.75,25.00,22.50,22.00,22.25,22.50,23.25,26.00,26.00,25.25,22.75,22.00,22.25,22.50,23.50,24.25,26.00,25.25,22.00,22.00,22.50,22.50,23.25,24.00,28.00,25.50,23.25,23.00,23.00,22.00,23.50
50256,0,0,5.36,44,0,0,4.8,-5.9,-6.5,0.027,-0.050,1.249,23.50,24.00,23.00,23.25,23.00,23.25,23.00,22.75,24.00,23.25,23.25,23.00,22.75,22.50,22.50,22.75,23.75,23.75,23.00,22.50,22.75,22.75,22.75,22.25,25.25,24.50,23.75,23.00,22.25,22.25,22.25,22.50,26.00,26.25,25.75,24.00,21.75,21.75,22.25,22.00,24.75,25.75,25.75,24.25,22.50,22.50,22.25,22.25,23.25,25.00,27.50,23.00,21.50,21.75,22.25,22.25,23.50,26.75,27.50,23.25,22.25,22.50,22.00,22.75
50356,0,0,5.37,46,0,0,3.3,-3.8,4.7,0.064,-0.041,1.246,23.75,24.25,23.75,24.00,23.25,23.00,23.25,22.75,23.75,23.75,24.00,23.25,23.25,22.75,22.50,22.75,24.25,24.50,23.50,23.25,23.00,23.00,22.75,22.50,26.25,26.25,25.25,24.50,22.75,22.25,22.50,22.50,24.75,26.25,26.25,25.25,22.25,22.00,22.25,22.00,23.50,24.50,27.25,23.75,22.25,22.50,22.00,22.75,23.50,26.00,28.50,23.25,22.25,22.50,22.75,23.50,24.00,28.75,28.00,24.00,23.00,22.50,22.25,23.00
50456,0,0,5.37,44,0,0,-6.1,2.8,9.5,0.125,0.078,1.154,24.00,24.25,24.00,23.50,23.75,23.50,23.00,23.00,25.50,25.00,23.75,23.25,23.25,23.25,23.00,22.75,25.50,26.00,25.75,25.00,23.00,23.00,22.50,22.50,24.25,26.25,26.75,25.50,22.75,22.75,22.00,22.00,23.25,24.75,27.75,25.25,22.75,22.25,22.75,22.50,23.50,26.50,28.50,24.00,22.50,22.25,22.50,23.25,24.50,29.00,28.75,23.00,22.25,22.25,22.75,22.50,26.50,29.00,27.75,23.75,22.50,22.50,22.00,22.75
50556,0,0,5.36,44,0,0,-45.7,14.1,24.0,-0.001,0.080,1.069,25.75,26.00,25.00,24.25,23.50,23.75,23.50,22.25,24.75,26.00,26.75,25.75,23.50,23.25,22.75,22.75,24.00,25.25,27.75,26.75,23.50,23.00,23.25,22.50,23.25,26.00,29.25,24.25,22.50,22.75,22.25,23.00,24.50,28.25,28.50,23.00,22.00,22.00,22.50,22.75,26.25,29.50,28.00,23.00,22.00,22.25,22.75,23.25,29.25,29.50,27.75,23.25,23.25,23.50,22.75,23.50,29.50,29.00,27.50,24.75,23.75,23.50,22.75,23.00
50656,0,0,5.37,44,0,0,-24.0,-21.8,33.1,-0.043,-0.049,1.096,24.25,25.50,26.75,26.50,24.25,24.00,23.50,23.50,25.00,25.00,28.00,26.75,23.75,23.00,22.75,23.25,24.50,27.00,29.25,24.75,23.00,23.00,23.50,22.50,25.00,29.50,28.75,22.75,22.25,22.50,22.50,23.00,28.25,30.25,27.75,22.75,22.25,22.75,23.00,23.50,30.75,29.50,28.00,23.00,23.00,23.50,23.25,23.75,30.50,29.50,27.00,24.00,23.50,23.75,24.00,24.00,29.75,29.50,28.75,27.75,25.25,24.25,23.50,24.25
50756,0,0,5.36,46,1,0,-13.9,-14.5,49.3,0.057,0.008,0.858,24.50,25.25,27.75,27.50,23.75,23.50,23.00,23.25,25.00,27.00,28.75,25.25,23.00,23.25,22.25,22.75,26.00,30.25,28.25,23.25,23.00,23.00,23.00,22.25,30.00,29.50,27.00,22.50,22.50,23.00,23.00,23.25,30.00,29.75,25.75,23.00,22.75,23.50,23.50,23.00,30.00,29.00,26.00,25.50,24.50,24.00,23.75,23.75,29.75,29.50,28.50,27.75,26.00,26.00,25.25,25.75,30.50,29.50,28.00,28.00,27.25,26.50,25.75,26.75
50856,0,0,5.36,50,1,0,-35.5,-9.3,43.9,0.040,-0.074,0.876,26.25,28.75,29.25,25.75,24.25,24.25,23.50,23.75,29.00,30.00,27.50,24.25,23.50,24.25,23.75,23.25,30.25,29.75,25.25,23.75,23.00,24.25,24.50,23.75,30.50,28.75,26.00,25.25,24.50,24.25,24.25,25.75,30.00,29.25,27.75,28.00,27.00,26.50,25.50,26.50,30.00,28.75,28.50,28.75,27.75,27.75,27.75,28.25,30.00,27.75,27.75,27.25,27.00,26.00,26.25,27.50,29.75,29.00,28.00,27.75,27.25,27.00,27.25,28.00
50956,0,0,5.36,47,1,0,-57.9,-47.2,29.9,0.083,-0.164,0.754,29.75,30.50,26.00,25.25,24.25,25.25,24.00,25.00,30.25,28.50,25.25,25.75,25.00,25.25,24.75,27.25,29.50,29.00,28.00,28.00,26.50,26.25,26.00,27.75,29.75,29.00,29.00,28.25,29.00,28.75,28.00,28.50,30.00,29.75,29.00,28.50,27.50,26.75,27.75,28.25,28.50,26.00,27.25,27.50,27.00,26.75,26.75,28.25,30.00,28.75,27.00,27.50,27.50,27.50,28.00,28.75,30.50,29.00,29.50,28.00,27.25,27.00,26.25,27.00
51056,0,0,5.36,47,1,0,-18.5,-57.8,11.0,0.059,-0.318,0.866,29.75,29.25,27.50,27.50,26.00,26.25,27.00,28.25,29.25,29.25,28.75,29.00,28.25,27.00,27.75,29.00,29.75,30.25,29.50,29.75,28.25,28.50,28.00,28.50,29.75,29.50,28.75,28.00,27.50,27.25,27.00,28.50,25.75,25.75,27.75,27.75,27.25,26.50,27.00,28.00,28.75,25.25,25.00,26.75,27.50,28.00,27.50,28.25,29.75,29.00,28.25,27.50,27.25,27.50,27.50,28.50,30.00,29.25,29.00,29.50,27.25,27.25,26.50,27.00
51156,0,0,5.36,48,1,0,5.2,-49.8,15.7,0.162,-0.180,0.682,30.50,29.25,29.00,29.00,28.50,27.50,27.25,28.25,29.50,30.25,29.50,29.25,29.25,29.00,27.75,28.25,26.50,29.50,29.00,28.75,28.00,27.75,27.75,28.00,25.50,25.50,27.75,28.00,28.00,27.25,26.25,26.75,27.25,24.25,23.50,26.00,27.50,27.25,27.50,27.75,30.25,28.00,25.25,24.00,26.50,28.00,28.25,28.50,31.00,29.50,28.75,28.75,26.75,27.25,27.00,27.00,30.75,30.00,28.75,30.00,27.25,27.00,26.75,26.75
51256,0,0,5.36,49,1,0,22.4,-40.1,27.7,0.178,-0.297,0.836,25.75,28.50,30.00,30.00,29.25,29.25,28.00,27.00,24.75,24.75,28.25,29.25,28.25,28.25,27.50,27.25,25.25,24.50,24.00,26.50,27.75,28.25,27.25,26.25,28.50,24.50,23.50,22.50,26.25,27.25,27.50,27.75,30.25,25.25,26.25,23.75,24.00,26.50,27.75,27.50,31.00,29.50,28.00,28.25,25.50,25.75,27.75,27.75,30.75,30.00,29.50,28.25,28.00,26.50,27.00,27.25,30.75,30.25,29.75,28.75,29.00,26.50,26.50,26.50
51356,0,0,5.36,48,1,0,39.9,-14.4,23.7,0.256,-0.132,0.941,26.50,25.25,25.00,27.50,29.75,29.25,28.50,28.50,27.00,24.75,24.00,24.75,27.75,28.25,28.00,28.00,26.00,24.75,23.50,24.50,24.25,27.25,28.25,27.50,29.00,24.50,23.50,24.75,23.75,24.50,26.50,28.25,30.25,25.25,24.00,24.50,26.25,24.00,26.25,27.50,30.50,29.25,27.25,27.00,27.00,25.50,25.75,27.75,30.75,30.50,29.25,29.25,29.00,27.75,26.25,27.25,30.75,30.50,29.75,29.00,29.75,28.75,26.75,27.25
51456,0,0,5.36,47,1,0,38.2,-9.6,25.6,0.102,-0.253,0.978,26.50,26.75,24.25,24.75,24.75,27.25,29.25,28.00,26.25,26.00,23.50,24.00,24.50,24.25,27.00,27.75,27.50,24.75,22.75,23.00,25.00,25.00,25.50,26.50,30.25,26.00,23.25,22.50,24.75,27.00,24.75,26.50,30.75,30.00,24.50,23.25,24.00,24.75,26.50,25.50,31.25,30.75,29.50,28.25,28.00,28.00,25.00,26.00,31.00,31.00,30.50,29.75,29.00,29.00,28.00,26.75,31.25,31.00,30.75,30.50,29.25,29.25,28.75,27.50
51556,0,0,5.36,47,1,0,36.5,20.7,48.1,0.138,-0.302,1.027,26.25,26.50,25.75,24.75,24.25,24.00,24.75,26.50,28.25,26.00,24.50,23.25,22.75,23.25,24.50,25.75,30.50,28.50,23.75,22.75,23.50,23.75,24.75,26.50,31.00,30.25,26.50,23.25,23.25,23.50,23.75,25.75,31.25,31.00,30.00,25.75,24.50,25.00,24.50,24.75,31.50,30.50,30.75,29.75,28.75,29.25,28.00,26.25,31.50,31.25,31.25,30.50,29.50,29.50,29.00,28.50,31.25,31.00,30.75,30.75,30.25,29.50,29.25,29.25
51656,0,0,5.36,49,1,0,40.4,22.5,52.3,0.165,-0.254,0.976,26.50,26.00,25.00,24.50,23.50,23.75,23.25,23.75,28.50,26.50,24.25,23.00,23.25,23.75,22.75,22.75,30.50,28.00,23.75,23.25,23.25,24.00,24.00,23.50,31.25,30.25,26.75,23.75,23.75,24.00,23.25,24.00,31.25,31.25,30.25,27.50,25.75,24.75,25.25,23.75,31.50,31.25,31.00,30.50,29.25,29.00,28.50,28.75,31.25,31.00,31.25,30.75,29.75,30.00,28.75,29.50,31.25,31.00,31.00,31.25,30.50,30.00,28.00,29.50
51756,0,0,5.36,47,1,0,31.0,15.0,34.1,0.153,-0.237,0.971,26.50,26.00,25.00,23.25,23.75,23.50,23.00,23.75,29.25,25.50,23.25,23.00,23.00,23.50,23.00,23.25,30.50,28.50,24.00,23.25,23.25,23.75,24.00,23.25,31.25,30.75,28.25,24.50,24.50,24.75,24.00,24.00,31.00,31.00,30.50,29.00,26.75,26.50,26.25,25.25,31.25,30.75,30.50,31.00,29.50,29.25,28.25,29.00,31.25,31.00,30.75,30.50,30.25,30.25,28.50,29.75,31.50,31.25,30.50,31.00,30.25,30.00,28.50,28.25
51856,0,0,5.36,47,1,0,34.2,20.4,15.7,0.049,-0.236,0.966,27.50,26.00,24.00,23.75,24.25,24.00,23.50,23.50,30.25,27.00,24.25,23.50,23.25,24.00,24.00,23.50,31.25,31.00,27.00,24.50,24.00,24.25,24.25,23.75,31.50,31.25,31.00,28.00,26.00,26.00,24.75,24.75,31.75,31.25,31.25,31.00,29.00,27.75,27.50,26.75,31.50,31.50,31.00,31.00,30.75,30.00,29.50,28.75,31.75,31.00,31.75,31.25,31.00,30.50,30.25,28.75,31.50,31.00,30.75,31.25,31.00,30.75,29.75,29.00
51956,0,0,5.36,47,1,0,17.0,18.3,7.3,0.030,-0.128,0.919,29.75,27.25,25.00,24.50,24.00,24.25,23.25,23.50,31.75,30.25,26.25,24.75,24.00,24.25,24.00,24.75,31.00,31.50,30.50,28.25,24.75,25.25,24.75,24.00,32.00,31.75,31.75,30.75,28.75,27.25,26.50,26.25,31.50,32.00,31.25,31.75,31.25,30.00,28.50,28.75,32.00,31.50,31.25,31.00,31.50,31.00,30.00,29.25,31.75,31.50,31.75,31.00,31.00,30.75,30.50,29.50,31.50,31.50,31.25,31.25,30.75,30.75,30.25,28.75
52056,0,0,5.36,48,1,0,19.8,10.8,-7.0,-0.034,-0.106,0.947,31.50,30.50,25.75,25.00,24.50,24.75,24.00,24.50,32.00,31.75,30.75,27.75,24.50,24.50,24.50,24.25,31.75,31.75,31.25,31.00,28.50,25.75,25.50,25.00,32.00,32.25,31.75,31.25,31.25,29.25,27.25,27.00,31.75,32.00,31.75,31.50,31.50,31.25,29.75,29.25,32.25,31.50,31.75,31.50,31.00,31.50,30.75,30.50,31.75,31.50,31.75,31.25,31.00,31.00,30.75,30.75,31.50,31.50,30.75,31.25,31.00,31.25,30.25,30.00
52156,0,0,5.36,51,1,0,-0.9,5.9,-14.1,-0.021,-0.037,1.016,32.25,31.25,30.50,27.50,25.50,25.25,24.75,24.75,32.25,32.25,31.75,31.25,28.50,25.25,24.75,24.75,31.75,32.25,31.75,31.50,31.00,28.50,26.25,25.75,32.50,32.00,32.00,31.00,31.75,31.00,28.25,28.00,31.75,31.75,31.75,31.75,31.50,31.25,30.25,29.75,31.75,31.75,31.75,31.75,31.75,31.50,31.00,31.00,31.75,31.50,32.00,31.25,31.00,31.00,31.00,31.00,31.75,31.50,31.50,31.50,31.25,31.25,30.50,30.25
52256,0,0,5.36,47,1,0,18.8,-2.1,-19.9,0.051,0.066,1.046,31.75,31.75,31.00,28.75,25.50,25.00,24.75,24.50,31.75,32.00,31.50,31.25,29.00,25.25,24.00,24.50,31.50,31.75,31.75,31.25,31.00,28.50,25.75,25.25,32.00,31.75,31.75,31.25,31.50,31.00,28.00,27.00,32.25,32.00,32.00,31.50,31.00,31.00,30.25,29.00,32.00,31.25,31.50,31.25,31.25,31.00,31.25,30.25,31.75,31.75,31.25,30.75,30.75,30.75,31.25,30.50,31.75,31.75,31.00,31.50,31.25,30.75,30.25,31.25
52356,0,0,5.36,48,1,0,-12.7,14.9,-8.5,0.001,-0.046,1.193,32.00,31.25,30.00,27.25,26.50,25.50,24.75,25.00,32.00,31.75,31.25,29.75,26.00,24.75,24.50,25.00,32.00,32.00,31.50,31.50,30.50,26.25,25.00,25.25,32.50,32.25,32.00,31.50,31.75,30.25,27.75,27.00,32.00,31.75,31.50,31.75,31.25,31.00,30.00,28.50,32.00,31.75,32.00,32.00,31.50,31.25,30.50,30.50,32.25,31.75,31.75,31.25,31.25,31.50,31.50,30.50,31.25,31.50,31.00,31.50,31.50,30.75,30.50,30.75
52456,0,0,5.36,47,1,0,-19.7,9.5,50.8,0.027,0.011,0.944,32.00,31.75,30.00,28.00,27.00,26.50,25.50,25.75,31.50,32.00,31.75,31.50,28.75,26.00,25.00,25.00,31.75,32.25,31.75,31.75,31.50,30.25,26.25,25.25,32.00,32.25,31.75,31.25,31.75,31.25,30.00,27.75,32.50,32.00,31.75,31.75,31.75,31.25,31.50,30.25,32.25,32.00,31.50,31.75,31.75,31.50,31.00,31.00,31.75,31.75,31.75,31.00,31.25,31.25,31.50,31.25,32.00,31.75,31.00,31.25,30.75,31.25,31.00,30.75
52556,0,0,5.36,50,1,0,-7.5,1.8,51.1,0.042,-0.014,1.028,32.00,31.75,30.00,28.00,27.00,26.50,25.50,25.75,31.50,32.00,31.75,31.50,28.75,26.00,25.00,25.00,31.75,32.25,31.75,31.75,31.50,30.25,26.25,25.25,32.00,32.25,31.75,31.25,31.75,31.25,30.00,27.75,32.50,32.00,31.75,31.75,31.75,31.25,31.50,30.25,32.25,32.00,31.50,31.75,31.75,31.50,31.00,31.00,31.75,31.75,31.75,31.00,31.25,31.25,31.50,31.25,32.00,31.75,31.00,31.25,30.75,31.25,31.00,30.75
52656,0,0,5.36,48,1,0,-8.5,-15.8,16.7,0.074,-0.042,1.026,32.25,32.50,31.50,31.25,29.25,26.00,25.50,25.00,32.25,32.50,31.75,31.75,31.00,27.25,24.75,25.25,32.25,32.00,32.25,31.75,31.00,29.50,26.50,25.50,32.50,32.00,32.00,31.75,31.50,31.00,28.25,27.00,32.50,31.75,31.75,31.75,31.50,31.25,30.50,29.25,32.00,31.75,31.75,31.25,31.50,31.25,30.75,30.00,31.75,31.00,31.75,31.25,31.00,31.25,30.50,30.50,31.75,31.50,31.00,31.50,31.25,31.00,30.25,29.50
52756,0,0,5.36,48,1,0,-1.1,14.8,-31.2,0.038,-0.039,0.934,31.00,29.25,27.25,26.25,25.75,24.75,24.75,24.75,31.75,31.25,29.00,25.50,24.25,24.00,24.50,24.75,31.50,31.75,31.00,28.75,25.50,25.00,24.75,24.25,32.00,31.50,31.25,30.75,28.50,26.50,26.00,26.25,31.50,31.25,31.75,31.25,30.75,29.00,29.00,29.00,32.00,31.50,32.00,31.25,31.00,30.25,30.00,29.25,32.00,31.25,32.00,31.25,30.75,31.00,30.75,29.25,31.50,31.50,31.25,31.00,31.50,30.50,30.25,29.50
52856,0,0,5.36,47,1,0,-16.9,2.1,10.5,0.007,-0.112,0.997,30.25,28.25,26.25,25.50,24.50,24.25,24.75,24.75,31.50,30.75,27.50,25.00,24.50,24.25,24.25,24.50,31.25,31.50,30.75,27.50,24.75,25.00,24.75,24.25,31.75,31.25,31.75,30.75,28.25,26.75,25.75,25.75,32.00,31.50,31.25,31.50,31.00,29.75,28.75,28.75,32.00,31.50,31.25,31.50,31.50,31.00,30.00,30.00,31.25,31.25,31.50,31.50,30.75,30.50,30.50,30.50,31.75,31.50,31.00,30.75,31.25,31.00,30.00,29.50
52956,0,0,5.36,49,1,0,24.5,-9.6,25.0,-0.016,-0.137,0.988,32.00,31.75,29.25,26.25,25.50,25.00,25.00,25.00,32.00,31.75,31.50,30.25,26.00,24.75,24.25,24.25,31.50,32.00,31.50,31.25,30.00,25.75,25.00,24.50,32.50,32.00,31.75,31.25,31.00,28.75,26.75,26.75,32.25,32.00,31.75,32.00,31.50,30.75,29.75,29.25,32.50,31.00,32.00,31.25,31.50,31.50,30.25,29.75,32.00,31.75,31.75,31.50,31.00,30.75,30.50,30.75,31.50,31.00,31.75,31.50,31.00,30.75,30.50,29.75
53056,0,0,5.36,47,1,0,36.6,-24.7,50.5,-0.014,-0.069,1.020,31.50,29.50,27.00,25.50,25.25,24.50,24.50,24.25,31.75,31.25,28.75,25.00,24.25,24.50,24.00,23.75,31.25,31.50,31.50,28.25,25.25,24.75,25.00,24.25,32.00,32.00,31.75,31.00,28.50,26.25,26.00,25.75,32.00,31.50,31.50,31.50,31.00,29.25,28.00,28.00,32.00,31.75,31.50,31.25,31.00,30.75,30.25,30.00,32.00,31.75,31.25,31.25,30.75,30.50,30.25,29.00,31.75,31.50,31.25,31.25,31.00,31.00,30.25,29.25
53156,0,0,5.36,47,1,0,19.2,-18.8,80.8,0.083,0.013,0.986,30.75,28.50,25.75,25.00,24.75,24.25,24.50,24.50,31.50,30.75,27.50,24.75,24.50,24.25,24.50,23.75,31.25,32.00,30.75,26.50,25.00,25.00,25.00,24.25,32.00,32.25,31.75,29.50,27.50,27.00,26.25,25.75,31.75,31.50,31.50,31.50,30.25,29.25,29.00,28.75,31.75,31.25,31.75,31.25,30.25,30.25,29.75,29.00,32.00,31.50,31.50,30.75,30.50,31.00,29.50,29.75,31.50,31.75,31.25,31.25,30.50,30.25,28.00,26.50
53256,0,0,5.36,48,1,0,-8.6,-31.7,96.8,0.167,0.013,0.984,30.00,25.75,24.75,25.00,24.50,24.25,24.00,24.75,30.75,28.25,24.50,24.75,24.75,24.75,24.00,23.75,31.25,30.75,26.50,25.75,26.00,25.25,24.50,24.00,31.75,31.25,29.75,28.25,28.00,27.25,25.75,25.25,31.75,31.50,30.50,30.00,30.25,29.00,29.25,29.50,31.75,31.25,31.00,30.25,30.25,28.75,29.50,30.50,32.00,31.25,31.25,30.75,30.00,29.00,29.00,30.00,30.75,31.00,31.00,30.00,27.75,25.75,25.25,27.75
53356,0,0,5.36,48,1,0,24.3,27.4,80.4,0.222,-0.052,1.042,26.00,24.50,24.25,24.50,24.00,24.25,23.75,23.75,28.00,24.75,24.50,24.50,24.00,23.75,23.25,23.50,29.75,26.00,25.50,26.00,25.00,24.50,23.50,23.25,31.00,28.75,28.25,26.75,26.75,25.50,24.25,24.50,31.50,30.25,30.00,29.25,29.25,29.00,27.75,24.50,31.50,30.00,30.50,28.75,29.50,30.00,29.25,25.75,31.00,30.25,30.25,28.50,28.75,29.25,29.75,27.25,30.75,30.00,27.50,25.75,25.25,26.25,28.50,28.00
